Player Name,Elo Rating
AC_nmcts2,1095.3
AC_nmcts10,1312.2
AC_nmcts50,1548.1
AC_nmcts100,1615.6
AC_nmcts400,1705.5
QRAC_nmcts2_quantiles3,1157.7
QRAC_nmcts2_quantiles9,1178.8
QRAC_nmcts2_quantiles27,1282.2
QRAC_nmcts2_quantiles81,1162
QRAC_nmcts10_quantiles3,1279.2
QRAC_nmcts10_quantiles9,1397.2
QRAC_nmcts10_quantiles27,1201.5
QRAC_nmcts10_quantiles81,1306.6
QRAC_nmcts50_quantiles3,1538.7
QRAC_nmcts50_quantiles9,1527.8
QRAC_nmcts50_quantiles27,1584.4
QRAC_nmcts50_quantiles81,1546.7
QRAC_nmcts100_quantiles3,1625.5
QRAC_nmcts100_quantiles9,1630
QRAC_nmcts100_quantiles27,1617.9
QRAC_nmcts100_quantiles81,1633.5
QRAC_nmcts400_quantiles3,1756.1
QRAC_nmcts400_quantiles9,1739.2
QRAC_nmcts400_quantiles27,1784.8
QRAC_nmcts400_quantiles81,1673
QAC_nmcts2,1262.8
QAC_nmcts10,1382.2
QAC_nmcts50,1637.3
QAC_nmcts100,1636.2
QAC_nmcts400,1729.4
QRQAC_nmcts2_quantiles3,1248.7
QRQAC_nmcts2_quantiles9,1201.2
QRQAC_nmcts2_quantiles27,1186.4
QRQAC_nmcts2_quantiles81,1184.7
QRQAC_nmcts10_quantiles3,1254.2
QRQAC_nmcts10_quantiles9,1385.2
QRQAC_nmcts10_quantiles27,1428.3
QRQAC_nmcts10_quantiles81,1334.3
QRQAC_nmcts50_quantiles3,1634.8
QRQAC_nmcts50_quantiles9,1582.9
QRQAC_nmcts50_quantiles27,1699.6
QRQAC_nmcts50_quantiles81,1592.2
QRQAC_nmcts100_quantiles3,1589.1
QRQAC_nmcts100_quantiles9,1649.8
QRQAC_nmcts100_quantiles27,1701.7
QRQAC_nmcts100_quantiles81,1723.4
QRQAC_nmcts400_quantiles3,1676.3
QRQAC_nmcts400_quantiles9,1669.7
QRQAC_nmcts400_quantiles27,1685.2
QRQAC_nmcts400_quantiles81,1744.8
EQRQAC_modified_nmcts2,1274.4
EQRQAC_modified_nmcts10,1411.6
EQRQAC_modified_nmcts50,1621.6
EQRQAC_modified_nmcts100,1676.3
EQRQAC_modified_nmcts400,1796.2
